rewire_id,text,label_sexist,label_category,label_vector,split
sexism2022_english-15852,Woman have been domineered since the beginning of time. It's healthy and natural for them.,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-16144,the only thing I can think of that she/it can be compared to is a backed up septic tank,sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-16238,"What I like to do is send the dick pic from a burner phone and leave her voice messages in a vaguely foreign accent, and then depending on how she reacts I'll either say it was me or destroy the burner phone and deny responsibility if asked.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-33,Shirley Ford5 hours ago What is that bitch talking about? The chef has lost the conference of the people? That fucking mayor has lost their conference. They're telling the stupid bitch to get out.﻿,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-19434,Agree! Democrats only want girly men and super aggressive women! (P.C. )political Correctness is suppression of free speech! Needs to be abolished! just do it!,not sexist,not-sexist,none,train
sexism2022_english-6340,"Reminder that it's OK to punch a girl, because if she's Antifa, you don't want to assume their gender.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-14313,"Do you live in the U.S.? Also, what generation? A lot of these hapas are young",not sexist,not-sexist,none,train
sexism2022_english-7135,No capitulation to female activists. The West has already shown where that leads.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-12723,"All right. Very cute. Hillary wishes he would grab her pussy, but who wants to grab a handful of dust? 🤔 #JustSaying",sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-5827,We ban females,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-337,"Nicola Sturgeon, like Merkel, like May, like Rudd...all traitors, all in need of rope and lampposts. If this young girl were mine, blood would be spilt, and that blood would be the blood of traitors.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-9615,Crazy young mothers want attention for themselves so they come up with this transgender bullshit. Fathers have to step up and tell their crazy wives to knock it off.,sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-8992,"Feminists are very often complacent in, and sometimes the sole drivers of, gender norms and gender stereotypes in society. They claim to be against this, but very often enforce beneficial norms for women and harmful norms for men.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-18904,"You can be respectful and respectful one can be, an absolute gentleman, but asking a woman out IRL if you're not a Chad could land you a sexual assault charge. That's how far we've come as a society.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-4475,Even if its censored I so don't want to see this fat fucking troll filling her fat ugly rolls with a cake on a shitter she's gross,not sexist,not-sexist,none,train
sexism2022_english-16501,"""Whatever aspect of maleness that serves the feminine purpose is a man's masculine responsibility, yet any aspect that disagrees with feminine primacy is labeled patriarchy and misogyny."" [URL]",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-18527,Former Sergeant claims Scotland Yard ignores Muslim officers extemists views & she's a Muslim herself. (but sounds westernised) [URL],not sexist,not-sexist,none,train
sexism2022_english-13447,Ladies.... never get tattoos.,sexist,animosity,3.4 condescending explanations or unwelcome advice,train
sexism2022_english-51,"""If women reject me then it is because they are either fucking Chad or Rover.""",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-9608,"You need to realize that women are not what you thought, theyre parasitic insects preying on your softness to suck your blood and discard you more broken than before; once you see this, you will stop loving them and then can get over your dilemma",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-5792,"Sure, as long as they want the scraps, and fugly children. These witches need the ducking stool, stat.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-11242,"Just to both, man. Hook up some cameras while you're getting paid by Chads for sex, double the money. I would be a fucking millionaire if I was a female, I'm telling you.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-18024,I d love to read tomorrow that Susan Collins got raped by a gang of dreamers. That may wake her up. See what others go through. ANy of thse traitors should have to pay for illegals & we should send them to Hawaii &Susan Collins state,sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-14810,"I'm sure that kinder gentler baboon troop was soon overtaken by the dump defenders troop with the young being massacred and the females being taken as spoils. Yeah, sounds pretty great.",sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-5300,Still a newbie so I wasn't exactly sure how to make a move on one girl I'm interested in whilst the other just stands. I'm a newbie so one pussy at a time I guess.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-458,Milllie Tibbetts got what she deserved. I am glad she is dead.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-3310,"The communist left and their progressive ilk really hate white men. They'd be quite happy to have nothing but trannies, homosexuals, people of color and white women with pink or blue hair.",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-8807,"Incels would IMMEDIATELY get mainstream sympathy if you just say they are women. ""This online forum dedicated to poor defenseless women who just want to be loved, but they are aesthetically challenged.""",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-17915,"Not all of them, but some of them, yeah. As a Christian I can tell you Christian women suffer from, ""no accountability"" much worse than non-religious women. This 304 deserves whatever she has coming to her in terms of punishment and consequences.",sexist,derogation,2.1 descriptive attacks,dev
sexism2022_english-2909,A woman with a CS degree will get hired by amazon making $200k to talk aruond the water cooler and help meet diversity quotas. It's a good gig.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-6881,"Dudley Walden‏ Dads, don't send your daughters to college, especially left wing institutions. Less than 4 years and now in antifa and XXX actress.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-3313,I would kill your mother to get a shot at you.,sexist,threats,1.1 threats of harm,train
sexism2022_english-2350,Block her on everything and tell her to fuck off,not sexist,not-sexist,none,test
sexism2022_english-2775,"This is a cry for help from the female gender. They are blatantly admitting that they cannot make proper life decisions by themselves, and are begging for men to reinstate full patriarchal rule.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-8696,TRUCE OR CONSEQUENCES... Muslim men. like killing other Muslim men... keeps the overpopulation down... and they get more women in their harems....,not sexist,not-sexist,none,test
sexism2022_english-13255,Cry about it incel bitches.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-2222,this just this! enjoy it. what a bozo she is..... #Freaky Frederica,not sexist,not-sexist,none,test
sexism2022_english-16810,Policies.... I hope somebody kills her,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-863,"Yeah right 🤣🤣🤣. Guys who keep female friends around are guys who dont have good male friends and who have trouble getting laid. We all know your type, you arent convincing anyone buddy.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-2469,be more open I think women enjoy trying to turn an alpha guy beta.,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-10533,And yet Hillary allowed her maid to print out TOP SECRET INFORMATION and her daughter to see it also! She should be executed ASAP!,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-841,Why not? He would make a fine eunich. Tatto public property all over the bitch too. Lable her as she wants to be.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-1595,"The Jews do what they do to SURVIVE. White trash has always used violence to fight ""the Jew"" and made efforts to destroy them... then DENY doing so.",not sexist,not-sexist,none,train
sexism2022_english-15490,"Haha, I hooked up with a ""lesbian"" too. Also, have another lesbian friend, she told me it's not black and white, it's like a percentage.",not sexist,not-sexist,none,dev
sexism2022_english-1556,do you work or do the housewife thing?,not sexist,not-sexist,none,train
sexism2022_english-15632,"Just because they act like slags, doesn't mean they deserved to be raped in the back of a kebab shop... but at the end of the day, girls who had self-respect didn't get passed around as paki sex toys.",sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-6595,They're projecting. They simultaneously hate women and would commit warcrimes to get laid and they are convinced that every man on the planet thinks like they do,not sexist,not-sexist,none,dev
sexism2022_english-1248,NBC bitches about fake news then gives $200 million to Buzzfeed.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-10719,"Put a pike up her twat and out her mouth, then light her on fire",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-15616,"Nah, women definitely prefer fat over skinny.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-7134,"if shes asking you for favors to begin with, she probably doesnt see you as attractive. girls dont want favors from their alphas they want dick.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-6757,"Well, a lot of women seem to enjoy fucking children if recent news is anything to go by..",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-4661,"The boys should be killed. OK, now that we have that out of the way, why is a girl meeting two boys in a ditch to buy a knife? I mean, let's not lose sight of that. This was three useless people meeting up and one got the worst of it.",sexist,prejudiced,4.1 supporting mistreatment of individual women,test
sexism2022_english-19613,I don’t know when but I do know she hasn’t died soon enough.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-14682,"Based on the few female ""friends"" I have got: Women do not approach men unless they are desperate (e.g: obese or well over 30) or they detect a 10/10 and they know the competition is fierce.",sexist,animosity,3.4 condescending explanations or unwelcome advice,train
sexism2022_english-19214,Only football that is fun to watch (next to indoor) is the lingerie league....womens almost naked playing football....best idea ever! [URL],sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-12552,Indeed they do. Personally I'm more of a dog person. So dog girls would be great.,not sexist,not-sexist,none,train
sexism2022_english-7724,"thats bs, women mainly go after taller partner with a big frame, not a pretty 5ft5 prettyboy that cant do any hard work.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-12767,Thank you for all the women who are still sensible.,sexist,animosity,3.3 backhanded gendered compliments,train
sexism2022_english-6090,"""A sane grown male will not have sex with a 15 year old girl"" LOL, either you desperately need testosterone, or you're just salty that you can't get prime teen pussy. That's a fully grown woman.",sexist,threats,1.1 threats of harm,test
sexism2022_english-7356,"The lawyer chick will shoot down the McDonald's guy, every time, no matter how he looks. That's just the world that we live in. Agree to disagree, I suppose.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-318,"Blacks guys don't take shit from girls or guys! They dont get all sympathetic when they see a woman putting on the waterworks! The black guys i know totally go there own way and really dont care about ""bitches""!",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-17040,"The left has a disturbing obsession with infanticide, rape, and women's sexual organs. It's the stuff of severely unwell individuals. And I'm surprised none of them tried to hit her in the stomach, TBH.",not sexist,not-sexist,none,train
sexism2022_english-17017,"Well I live at my gym, and women are the same everywhere, so it's almost as if I do live at your gym.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-8194,"Imagine being pansexual polyamorous. Well, seems I'm a slut. Ethical Slut.",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",dev
sexism2022_english-2629,"bro i’ve gotten any female i wanted for all 25 years of my life. why do you think i’m not posting the same shit you are? if you know you don’t need to, shits easy tbh",not sexist,not-sexist,none,train
sexism2022_english-5120,"The Left claims America is racist and bigoted-- if they care so much about immigrants, why do they want them here, where they will be victimized and oppressed?",not sexist,not-sexist,none,test
sexism2022_english-8477,"No like she's gone now, but is coming back later this summer.",not sexist,not-sexist,none,dev
sexism2022_english-9314,This is why women shouldn't be allowed to vote,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-1820,"If you’re GF is dancing with others guys in front of you, then you should bottle her too. She’s was giving off obvious signs of affection. He can kiss when girls do that.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-7048,"Because avoiding rape is entirely within a woman's control ?? Unless all men are considered to be rapists, this does not make sense.",sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-1604,Despicable pathological liar Ford's ugly mug is more grotesque today than it was as a teen & any sexual abuse she was lucky enough to experience then was immaculate [USER] #tcot #ccot #pjnet #kag #lnyhbt #wakeupamerica #rednationrising,sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-9499,Her mistake? she did not go to #PlannedParenthood Young woman faces murder charge for punching herself in the abdomen and killing her unborn child [URL],not sexist,not-sexist,none,train
sexism2022_english-10600,Every single one of these motherfuckers have to go. [URL],not sexist,not-sexist,none,train
sexism2022_english-14121,"Also look for a girl from a really rich family maybe, when you're young hypergamy works a little differently so if you hook up with a girl that's rich already, you should be ok",sexist,animosity,3.2 immutable gender differences and gender stereotypes,dev
sexism2022_english-17387,Put those 2 jihad judges in jail with the 3rd bitch judge who thinks she is authority over POTUS in allowing SIN - trannys - in the military.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-13547,"Damn good cops. Usually you have to have video proof, a written confession by the woman, and at least 5 former presidents physically at the location in order for your word to be taken seriously at all.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-14454,Yeah the key factor here is consent. Women love being objectified by attractive men and would usually consent to it. And they hate being objectified by unattractive men and would not consent to it.,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-8405,"And not only that, but her parenting tactics would've produced more clueless betas and manipulative self-righteous bitches.",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-326,A REAL WOMAN knows EXACTLY what she has to do to please her MAN. REAL men are EXCEEDINGLY easy to please. DURRRRR! #dontmakemelaugh,sexist,animosity,3.3 backhanded gendered compliments,train
sexism2022_english-6195,"How to beat a woman, the right way ... lol",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-11564,"I don't even know how you listened to that cunt talk for even a minute, let alone jot down what she said.",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-15066,"#GabFam #Trump #MAGA #Politics Apparently, honor killings, stoning women to death & FGM are now compatible with womens' rights--->>> [URL]",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-12295,this is why in other cultures women are beat on their wedding night,sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-15507,"we were among all of our friends, i think it will be desconfortable for us two to KC in front of them. Later, on next saturday after that i ""KCed"" her, but i almost lost cause i can't isolate, it's good to have some routine in mind.",not sexist,not-sexist,none,train
sexism2022_english-17167,WHAT---- shave that shit off her head and cover it with honey bury her up to her neck in the sand next to a huge red ant pile and then we will see what she swears about..,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-13281,Society cuddles women. The AITA is so pathetically blue pill and feminine you csnt even tell whether it's a bloke or a woman in the comment I.e it's becoming difficult to distinguish between female in group bias and white knighting.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-13844,Quality shit post 👌 dank,not sexist,not-sexist,none,dev
sexism2022_english-5376,cross dressing as an ugly girl,not sexist,not-sexist,none,train
sexism2022_english-13047,"Feminine traits in men can be exploited for gain, comfort, being in control; what kind of sexual benefit (the kind that men are generally interested in) can be gained from an androgynous woman?",sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,test
sexism2022_english-6437,"true, but again ill pay! Love to see her face when shes exposed once and for all as the lying bitch she is!",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-12476,"AWALT. The guy had social status, so she attached to it instantly.",sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-9670,"Toxic masculinity is hate speech. This sexist thinks her feeings of being unprotected, neglected and unloved should be addressed by men. Why should i give a damn?",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-11510,Because girls don't go on Tinder to meet monogamous guys who just want to date.,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-1359,you want men to do better? then remove affirmative action for women,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-17759,Take this white mom and throw her under a bus somewhere. Either that or into an Alligator pit. And this black piece of shit needs to be castrated and tortured until he is no more.,sexist,threats,1.2 incitement and encouragement of harm,dev
sexism2022_english-12647,"*Her sentence, of 16 months to four years, means she could be released on parole as soon as late December, based on the amount of time she spent in jail awaiting trial.* That's how much a Man's life matters to TheSystem.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-14677,That's the point of the sub. We're tired of women getting away with shit. Joke posts ruin perfectly good subs because normie fags like you want easy karma.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-7912,"This pretty much reduces men to mere status symbols, but when they admire a well-built female body, women (usually not well-built and attractive) cry about objectification.",sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-4466,"Speaking as a man, females under the age of 30 *always* repulsed me.",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-11285,Feminists get a grip. Women have periods. We live with it. It’s not the end of the world but if you can’t cope don’t expect the workplace to care. If other people have to take up your slack it’s not fair on them. I am female I dealt with it.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-15137,Thanks Savoy Just curious. Have you ever been involved in physical violence during a pickup? From jealous/angry males or females? And how did (or would) you handle the situation,not sexist,not-sexist,none,train
sexism2022_english-10763,"Honestly, yes. Numales ruined the care that women need to take",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-1515,I hope her and her entire fucking family gets murdered and no one does a thing about it.,sexist,threats,1.2 incitement and encouragement of harm,dev
sexism2022_english-12342,"BTW. There are NO ""women against feminism"". That is a lie. ALL WOMEN are FOR the criminal abuse of men by women. There are no exceptions. Certainly not you. I am the worlds highest profile case and NO WOMEN have offered to make themselves useful.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-18707,"it was the human waste pile Donna Brazile, CNN fired her on Oct.14th. she has the nerve to still speak out. it is 'DRUGS OR THE LACK OF"" THANKS [USER]",not sexist,not-sexist,none,dev
sexism2022_english-9502,"This girl got wrecked, can't remember anything (at all) and 'assumes' she was raped? CPS supposition at it's finest. [URL] #chedevans #uk #courts #justice",sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-12330,"I wonder what would happen if he were to attack her with a high heel. Surely he'd face the same measly punishment, right? He should find out.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-16000,Thanks for the response? I can’t tell yet if she’s just messing me around but I’d like to find out. you’d say it is worth reaching out again?,not sexist,not-sexist,none,train
sexism2022_english-17302,"[USER] Chocolate is a real bitch. You can yell n scream all you want, chocolate gives no fucks! ...and she has mean deplorable friends too. #GabChefs",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-6025,lol it's cool to bitch every now and then I'm a dude and I sometimes bitch more than a woman but I know where I get it's from my Dad he bitches more than any human can possibly to bitch he will die bitching and also be bitching in death,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-17991,[USER] Women need some meat on 'em. These scrawny city girls who eat nothing but salad scare me.,sexist,animosity,3.4 condescending explanations or unwelcome advice,test
sexism2022_english-7591,"There should be NO brown/black judges, or women judges.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-6689,ROFL!! Yes! I will never look that video in the same way. My interpretation: Never let her control shit. HB10 has nothing on me. Push her off and take the reins. Strongest reality wins and I'm riding this one. lmao.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-14325,The guy was mobbed. I hope they drop the charges. Obviously only reason they cuffed him is cause it's a young girl. This is great though. Girl winds up her shitty little swing and then...BOOM...,sexist,prejudiced,4.1 supporting mistreatment of individual women,dev
sexism2022_english-12565,"Absolutely not. She can tie you up, feed you with viagra and rape you until she gets pregnant and you will be liable for child support 'In the best interest of the child'. Welcome to the U.S.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-18292,every single white braincels member would be a chad if they moved to japan,not sexist,not-sexist,none,train
sexism2022_english-5381,Encouraging women to have sex with men is not rape. Just imagine if men could retroactively revoke consent for getting married.,not sexist,not-sexist,none,train
sexism2022_english-502,Hey cunt....remember this. I am of the Wolf Clan of the Cherokee. I lay down with wolves. Wolves are my brothers and sisters. And we wolves? Will rip you fucking cunts pussy faggots to shreds. Don't believe me? Bring it the fuck on.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-1461,I did not attack YOU ASSHOLE just your Moron pal and butt fuck buddy. go hashtag your moms asshole. Poor little Trump pussy faggot.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-15375,Lmao even if you were still fat and lacking style you'd still have more success than an incel could ever dream of simply because you are a woman,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-6697,Is it me or the thots all have photo filters?,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-8897,"I've treated some women badly but I didn't do any permanent damage. They were lessons learned. God forgives me and I forgive myself. Fortunately, I've grown as a person since then.",not sexist,not-sexist,none,train
sexism2022_english-14844,"Yeah it's funny how it was perfectly fine when it was just us boys getting mutilated. Now that it's girls too, it's the most horrible crime in the world.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-2669,"fuck your options, women shouldn't rights and homosexuals should get the death penalty. i try to avoid people as much as possible too, only to grow furiously angry whenever i go outside and see all the stupid couples and the happy idiots. >:(",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-17401,I'm starting a Punch Annie Shields in the Face Group to follow her around everywhere and pound her face to Hamburger !! Who wants in ??,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-11496,I hope she gets raped,sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-10028,Feminism is bad for women. More research on why it hurt families and women. [URL] #GabFam #feminsim,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-14865,Seems like an easy thing to troll. Start a new account that uses a picture of a black woman and then write the following: HowIWillChange: stop pretending to care when I hear of some woman being kidnapped or whatever,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-3471,"Exactly. 70's bush was just wild. No one is saying it has to be shaved... but extremely hairy and unmanaged isn't a great thing to most men. If it were true, that would mean basic hygiene wouldn't be an issue and we would be cool with ugly women.",sexist,animosity,3.3 backhanded gendered compliments,dev
sexism2022_english-4905,penis 5.5 inch,not sexist,not-sexist,none,test
sexism2022_english-1721,Cucked whiteknight menginas I'll again point out the irony in this coming from a bunch of crybabies who claim to be going their own way yet spend all their time whining about women.,not sexist,not-sexist,none,train
sexism2022_english-328,"[USER] We will make her life and her supporter's lives a living hell... Aww, who am I kidding? We'll do it either way.",sexist,threats,1.1 threats of harm,test
sexism2022_english-9647,"Atleast you admit that,but yeah you atleast have to have one of them. If you have none ,no woman is going to want you not even a ugly girl.",not sexist,not-sexist,none,train
sexism2022_english-4370,Should have let her get hit. Stupid guy.,sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-16397,"[USER] this bitch Merkel, needs to go live in the diversity she preaches. Put your fat ass in with these refugees and see how long it takes for them to assault and rape you, dumb bitch.",sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-2906,"Well I think I speak for all men when I say I hate when professional women use Instagram to get business instead of dates,",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-17157,Women are terrified that men won’t wife them up and give them cash and prizes. Agreed. The other two are moot only.,sexist,derogation,2.1 descriptive attacks,dev
sexism2022_english-9004,Who's the pussy ass faggot that downvoted this? 5.56 hurt your little bitch ass shoulder too? cunt.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-2548,Women should not vote! They are too emotional and are easily manipulated by the JEWS! they do not have critical thinking skills most of the time also! The biggest lunatics on the left are always the stupid women!,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-16182,"So A.J. Delgado has an affair with married man with a pregnant wife. Gets scorned, wants him to resign, makes Trump look bad by tweeting about it. She's a homewrecker. Vindictive bitch reminds me of my first wife.",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-16417,I don't think she would be able to swing a .50 cal as well as a GLOCK or S&W,not sexist,not-sexist,none,train
sexism2022_english-5380,"True, it is very rare to happen such shit. For example, a rich fat lady might marry 9/10 chad if he is a gold digger, but most of the time that lady marries another rich beta simp while keeping that chad as fuck boy.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-17879,"Unless you are completely oblivious, I think you can tell the difference between duty sex and real sex. Even so, you need to follow her cycle to know the times that she gives you sex when she's not interested, and not punish her for it.",not sexist,not-sexist,none,train
sexism2022_english-11712,True. Landwhales have the pick of normal guys because Chad gets all the Top Stacies.,sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-13619,"That commenter flipnskater really projects too much. I doubt he's being served by his women, if he has any.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-4576,LOL lads are already trying to pound that widow pussy,sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-5994,I am so sick of this pay gap bullshit. What about the hire gap? If you are up against a woman for a job kiss your chances goodbye. She will get hired 90% of the time.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-4898,All women are insane. Nothing new here.,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-16937,"This child rapist should be promoted then. Seems like no one believes she did anything wrong. The only reason women get away with crimes like this is because of the way men treat women,",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-17968,"🖕🖕🖕🖕🖕🖕 huff post 24/7 365 days a year Disgusting media outlet 99% run by women, and they all hate men. [URL]",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-10331,"I take she's an antisemite from her comments. Looks like I was oblivious, huh.",not sexist,not-sexist,none,train
sexism2022_english-14365,"The one think women hate is to be shamed, and shunned",not sexist,not-sexist,none,train
sexism2022_english-10014,How about I talk shit to an idiot like you? Are you a nazi like that bitch?,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-311,This man deserves to be hailed a hero he looked in the eyes of an ugly four eyed hijab and gave hwr the only respect she deserves blood and death,sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-19460,"And if his dad stood up against that? Loss of half his shit, half his retirement, and possibly lifetime alimony. In short, cheaper to keep her. Not saying it’s right, but trying to start over later is incredibly difficult.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-12706,"""I love my husband very much, but I made the conscious choice to have another man's baby."" Astounding audacity to claim she loves him. No, bitch, if you did that to him, you don't love him. You love exploiting him.",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-18467,what dirty whore of her mother is presenting her genitals to the face of her child more than once in her life. especially when it's in such natural disarray ? OH HEAVENLY HOSTS OF FUCXK... WHAT IS THIS FRESH MADNESS !,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-14138,First tell as many female staff as possible so they can gossip. Keep record then report to higher level authority,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-15648,"this exactly, don't be afraid to drop some heavy negs, here's an easy how-to video: [URL]",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-16769,"A smart person can predict the future, a dumbass can only see the short term benefits. \#metoo, feminism, black lives matter, nazi's, socialism, Marxists, etc all fall in the same category. It's all leftist bullshit.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-9254,It is becoming so blatant now. Men are demonized while women are praised for literally everything. Men's problems are thrown under the bus while female problems are put at the forefront of everything (even when the problem affects men more).,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-12204,[URL] There is an international arrest warrant for Pope Francis whose real name is Jorge Mario Bergoglio for Human Trafficking. It is no wonder why he is fighting to get rid of the anti-pedophiles. [USER],not sexist,not-sexist,none,train
